Certificate Number,Certificate
VMDGMP/M078/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.13  Tablets 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK GMP 42546 Insp GMP 42546/14193-0009,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.4  Impregnated matrices 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.4  Impregnated matrices 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK GMP 44139 Insp GMP 20752/13875-0013,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.1.2.5  Other: Emulsions(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA 44403 Insp GMP/IMP 44403/13167-0027,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.3.1.5  Biotechnology products 1.3.1.8  Other: Botulinum Toxins and Toxoids Bacterial Enzymes (Erwinia L-asparaginase) Bacterial Toxoids(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
DE_BY_05_GMP_2020_0019,
482722-0002,
DE_HE_01_GMP_2019_0208,1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 15967 Insp GMP/IMP 15967/7364-0007 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.1.4  Biological
UK GMP 15967 Insp GMP/IMP 15967/7364-0007 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.1.4  Biological
UK GMP 2915 Insp GMP/IMP 2915/36834-0008 [H],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological
UK GMP 2915 Insp GMP/IMP 2915/36834-0008 [V],1  MANUFACTURING OPERATIONS 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.2  Microbiological: non-sterility 2.1.3  Chemical/Physical 2.1.4  Biological
19MPP073HPT01,
DE_HE_01_GMP_2020_0007,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
482689-0003,
DE_BY_05_GMP_2021_0024,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.17  Other: Pellets containing active substances(en) 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.17  Other non-sterile medicinal products: Pellets containing active substances (Bulk)(en) 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_HE_01_GMP_2019_0183,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
DE_HE_01_GMP_2020_0006,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
UK MIA 44400 Insp GMP 44400/15007630-0005,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.6  Liquids for internal use Special Requirements               : 7  Other: Cytotoxics, Cytostatics and controlled drugs(en) 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.1.6  Liquids for internal use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA 735 Insp GMP 735/17567-0013,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.6  Quality control testing 1.6.3  Chemical/Physical
CH20-0133,
DE_HE_01_GMP_2019_0182,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
UK MIA 45175 Insp GMP 45175/12862135-0003,1  MANUFACTURING OPERATIONS 1.5  Packaging 1.5.2  Secondary packaging
111/2019/GMP,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.2  Immunological products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
482592-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DE_HE_01_GMP_2019_0188,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
DE_HE_01_GMP_2019_0192,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
IWPS.405.107.2019.KK.1 WTC/0597_01_01/250,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK GMP 17742 Insp GMP 17742/11082-0014,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
DE_HE_01_GMP_2019_0193,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
VMDGMP/M077/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK API 30812 Insp GMP 30812/16026-0001,
UK MIA(IMP) 21439 Insp IMP 21439/18803335-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.1.1.6  Other: Radiopharmaceuticals for injection(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 22481 Insp GMP 22481/366976-0005,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.2.1.17  Other: Oral powder for reconstruction(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
FT059/MH/001/2020,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK API 10762 Insp GMP 10762/1649-0005,
13-Jun,
IWSF.405.8.2020.KK.1 WTC/0567_01_02/16,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: manufacture of sterile active substance (Cefazolin Sodium Sterile, Cefotaxime Sodium Sterile, Ceftazidime Pentahydrate with Sodium Carbonate for Injection Sterile, Ceftriaxone Sodium Sterile)(en) 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological"
OGYÉI/33402-6/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Manufacture of pellets(en) 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.17  Other non-sterile medicinal products: Manufacture of pellets(en) 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK MIA(IMP) 43280 Insp IMP 43280/10139174-0004,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.3  Batch certification 1.2  Non-sterile products 1.2.2  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.2  Batch Certification (list of product types) 1.3.2.2  Immunological products 1.3.2.5  Biotechnology products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.2  Capsules, soft shell 1.5.1.13  Tablets 1.5.2  Secondary packaging 2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.1  Sterile products 2.2.1.1  Aseptically prepared 2.2.1.2  Terminally sterilised 2.2.2  Non-sterile products 2.2.3  Biological medicinal products 2.2.3.2  Immunological products 2.2.3.5  Biotechnology products 2.3  Other importation activities 2.3.1  Site of physical importation"
2020/HPF/PT/004,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
IT/E/API/04/2020,
IT/E/API/04/2020 rev.1,
OGYÉI/36774-5/2019,
VMDGMP/M071/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
VMDGMP/M080/2019,2  IMPORTATION OF MEDICINAL PRODUCTS 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
ES/160HV/19*,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products 1.3.2  Batch Certification (list of product types) 1.3.2.1  Blood products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
ES/160HV/19*/1,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.3  Batch certification 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.1  Blood products 1.3.2  Batch Certification (list of product types) 1.3.2.1  Blood products 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical 1.6.4  Biological
UK GMP 19756 Insp GMP 19756/12912665-0003,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: Sterile ophthalmic solutions and Otic solutions.(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.1.2.5  Other: Small volume Parenteral (SVP)(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.2  Dry heat 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UK GMP 39716 Insp GMP 39716/3187772-0006,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.6  Human or animal extracted products 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.4.2.3  Moist heat 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
25709,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.8  Other: Preparation and storage of mammalian and bacterial working cell bank and master cell bank(en) 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.4  Biological
DE_HH_01_GMP_2019_0045,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.3  Other: Substances(en)
NL/H 19/2014265A,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.6  Other: autologous gene therapy product(en) Special Requirements               : 3  Live Cells 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
19/15508-10,
OGYÉI/26615-6/2019,
UK GMP 18807 Insp GMP 18807/1409367-0005,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
VMDGMP/M079/2019,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.17  Other: Veterinary poultice and hoof pad(en) 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.17  Other non-sterile medicinal products: Veterinary poultice and hoof pad(en) 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
sukls256173/2019,1 NON-COMPLIANT MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.3  Other: Manufacture of APIs(en)
DE_HE_01_GMP_2021_0089,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.6  Quality control testing 1.6.3  Chemical/Physical
UK MIA(IMP) 25224 Insp GMP/IMP 25224/616467-0015,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.3  Cell therapy products 1.3.1.7  Tissue engineered products 1.3.1.8  Other: Enucliated, non-replicating Human cells(en) 1.4  Other products or manufacturing activity 1.4.2  Sterilisation of active substance/ excipients/ finished product 1.4.2.1  Filtration 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical 1.6.4  Biological"
DE_HE_01_GMP_2020_0025,
UK GMP 18807 Insp GMP 18807/11353-0007,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UK MIA 735 Insp GMP 735/546161-0005,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
UK MIA 735 Insp GMP 735/93559-0005,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.7  Medicinal gases 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.7  Medicinal gases 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.3  Chemical/Physical
DE_NW_05_GMP_2021_0001,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.1  Herbal products 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
19/15508-11,
DE_BW_01_GMP_2019_0129,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_BW_01_GMP_2020_0002,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.2  Capsules, soft shell 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.2  Capsules, soft shell 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_BY_05_GMP_2020_0010,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_HE_01_GMP_2019_0212,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
DE_HE_01_GMP_2020_0004,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.13  Tablets 1.5.2  Secondary packaging
DE_HH_01_GMP_2020_0027,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.3  Chemical/Physical
ZVA/LV/2019/018H,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.2.2  Batch certification 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
sukls327933/2019,
DE_BY_04_GMP_2024_0038,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates 1.1.1.4  Small volume liquids 1.1.1.6  Other: Pre-filled parenteral syringes(en) 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.3  Small volume liquids 1.1.2.5  Other: Pre-filled parenteral syringes(en) 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
UP/I-530-10/20-03/04;381-10-05/241-20-03,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.6  Liquids for internal use Special Requirements               : 7  Other: hormone - cortisone(en) 1.2.1.8  Other solid dosage forms: Granules,Pellets,Powder for oral solution and suspension,Granule for oral solution and suspension(en) 1.2.1.11  Semi-solids Special Requirements               : 7  Other: hormone - cortisone(en) 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.6  Liquids for internal use Special Requirements               : 7  Other: hormone - cortisone(en) 1.5.1.8  Other solid dosage forms: Granules,Pellets,Powder for oral solution and suspension,Granule for oral solution and suspension(en) 1.5.1.11  Semi-solids Special Requirements               : 7  Other: hormone - cortisone(en) 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
DE_HE_01_GMP_2019_0249,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human plasma for fractionation(en)
UK MIA 48259 Insp GMP 48259/16988769-0005,1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.2  Batch certification 1.6  Quality control testing 1.6.3  Chemical/Physical 2  IMPORTATION OF MEDICINAL PRODUCTS 2.1  Quality control testing of imported medicinal products 2.1.3  Chemical/Physical 2.2  Batch certification of imported medicinal products 2.2.2  Non-sterile products
DE_HE_01_GMP_2019_0251,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human plasma for fractionation(en)
2019/25698_2,
DE_HE_01_GMP_2020_0008,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionatio(en)
DE_NI_02_GMP_2019_0039,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.2  Lyophilisates
DE_SH_01_GMP_2021_0005,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.1  Large volume liquids 1.1.1.4  Small volume liquids 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.1  Large volume liquids 1.1.2.3  Small volume liquids 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.5  Liquids for external use 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.5  Liquids for external use 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical
NL/H 19/2014264,1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.1  Aseptically prepared (processing operations for the following dosage forms) 1.1.1.4  Small volume liquids 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.5  Biotechnology products 1.5  Packaging 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.1  Microbiological: sterility 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical 1.6.4  Biological
OGYÉI/22758-6/2019,"1  MANUFACTURING OPERATIONS 1.2  Non-sterile products 1.2.1  Non-sterile products (processing operations for the following dosage forms) 1.2.1.1  Capsules, hard shell 1.2.1.13  Tablets 1.5  Packaging 1.5.1  Primary Packaging 1.5.1.1  Capsules, hard shell 1.5.1.13  Tablets 1.5.2  Secondary packaging 1.6  Quality control testing 1.6.2  Microbiological: non-sterility 1.6.3  Chemical/Physical"
UP/I-530-10/20-03/11; 381-13-08/243-20-03,
DE_HE_01_GMP_2019_0236,1  MANUFACTURING OPERATIONS 1.4  Other products or manufacturing activity 1.4.1  Manufacture of 1.4.1.4  Other: Biological active starting materials: human Plasma for fractionation(en)
DE_HH_01_GMP_2021_0024,"1  MANUFACTURING OPERATIONS 1.1  Sterile products 1.1.2  Terminally Sterilised (processing operations for the following dosage forms) 1.1.2.5  Other: Tirofiban 0.05 mg/ml solution for infusion, bag 250 ml Tirofiban 0.25 mg/ml concentrate for solution for infusion,  vial 50ml Linezolid 2 mg/ml solution for infusion, bag 300 ml(en)"
ES/127HV/20,1  MANUFACTURING OPERATIONS 1.3  Biological medicinal products (list of product types) 1.3.1  Biological medicinal products (list of product types) 1.3.1.8  Other: Manufacturing and storage of Master cell bank and/or Working cell bank(en)
